seed,fold,feature,mean_abs_shap
777,2,NP3RIGN_mean,0.04449831983160087
777,2,NP3FACXP_min,0.04430744602842229
777,2,NP3RIGLL_max,0.04424212695615024
777,2,NP3FTAPR_mean,0.0437483894401853
777,2,NP3RTARU_std,0.04310399742475335
777,2,NP3HMOVL_mean,0.04305037261964058
777,2,NP3RTCON_max,0.04255739523056553
777,2,NP3PRSPR_std,0.04249606562407957
777,2,NP3FTAPL_min,0.04214225292583508
777,2,NP3TTAPR_max,0.042029099779838326
777,2,NP3GAIT_mean,0.04190605863168217
777,2,NP3PSTBL_max,0.04156286874781653
777,2,NP3RTCON_std,0.04146208279869991
777,2,NP2TRMR_max,0.04077073892788995
777,2,NP2WALK_min,0.040551504033474906
777,2,NP3RIGRU_std,0.04017583063687513
777,2,NP3RTARU_max,0.03993918138842125
777,2,NP3HMOVR_min,0.03981763411032711
777,2,NP3HMOVL_min,0.03969105794622045
777,2,NP3LGAGL_max,0.03955146379689697
777,2,NP3RIGRL_std,0.038816050493516406
777,2,NP3BRADY_std,0.03871720267403977
777,2,NP3TTAPR_std,0.03871285802650522
777,2,NP3LGAGR_min,0.038643152029844224
777,2,NP2WALK_mean,0.03833892051278778
777,2,NP3FTAPL_max,0.03796501103332877
777,2,NP3PSTBL_mean,0.0374604398750676
777,2,NP3TTAPL_max,0.03738594080336598
777,2,NP3PRSPR_min,0.0369891684925937
777,2,NP2HOBB_min,0.036858949241521756
777,2,NP3FTAPL_mean,0.036325887840914325
777,2,NP3TTAPL_min,0.03620256777657295
777,2,NP3RIGRL_max,0.036126521150294036
777,2,NP2SPCH_min,0.035939007755075685
777,2,NP3RIGRU_mean,0.03590463280759388
777,2,NP3PRSPR_max,0.035763531060835324
777,2,NP2HOBB_mean,0.0356565867969934
777,2,NP3RIGLU_std,0.03524890872059902
777,2,NP3RIGRU_min,0.03460766072147861
777,2,NP3FTAPR_min,0.03407450147247892
777,2,NP3TTAPR_var,0.03345820855121937
777,2,NP3RTALU_max,0.033137579698550336
777,2,NP1FATG_std,0.031997984734310835
777,2,NP3PSTBL_std,0.031929910417886696
777,2,NP3PTRMR_std,0.031887953518029415
777,2,NP2TRMR_std,0.03155944668596483
777,2,NP3RTARU_mean,0.031362869223053265
777,2,NP2HYGN_std,0.031255014241575084
777,2,NP3LGAGR_std,0.030968053590043412
777,2,NP3RISNG_min,0.030918531550767247
777,2,NP3LGAGR_mean,0.03090454778867774
777,2,NP3TTAPR_mean,0.03085633271602455
777,2,NP3LGAGR_max,0.03076079960950049
777,2,NP2TRMR_var,0.030236824055634715
777,2,NP3RIGLU_var,0.030232194365844192
777,2,NP2HYGN_max,0.030125746100845594
777,2,NP3PRSPL_min,0.029683701144048884
777,2,NP3GAIT_min,0.02959035462632529
777,2,NP3RISNG_mean,0.029579815389176936
777,2,NP3RTALU_mean,0.029532151703040552
777,2,NP3HMOVR_max,0.02921541735064562
777,2,NP3FTAPR_max,0.029182684671316794
777,2,NP3PRSPL_std,0.02906430443494332
777,2,NP2FREZ_mean,0.028665778200074866
777,2,NP3SPCH_max,0.028164657495246756
777,2,NP1ANXS_std,0.028103194675320603
777,2,NP3PRSPL_var,0.028058933539053702
777,2,NP2DRES_max,0.027776075016060293
777,2,NP3RIGRU_max,0.027319807291972992
777,2,NP3RIGN_std,0.027256011335062398
777,2,NP3RTCON_min,0.027212240423054923
777,2,NP3RTALU_std,0.02706411028904911
777,2,NP3GAIT_max,0.02694816219849437
777,2,NP3HMOVR_mean,0.026193949365755555
777,2,NP1LTHD_min,0.025842069051240785
777,2,NP3SPCH_mean,0.02567352159181929
777,2,NP3RIGLL_min,0.02529898710339946
777,2,NP3LGAGL_min,0.025209822758759146
777,2,NP3PTRMR_max,0.02507343887882045
777,2,NP3RIGRL_min,0.025055564365514302
777,2,NP3RTARU_min,0.02495080538378348
777,2,NP3RTARU_var,0.024609805004869038
777,2,NP3RTALL_std,0.024597773748442575
777,2,NP3RIGLL_var,0.024570342526160676
777,2,NP3PTRMR_mean,0.02453566505354612
777,2,NP3GAIT_std,0.024463073045656644
777,2,NP3HMOVL_std,0.02391672000643128
777,2,NP3TTAPR_min,0.023845378338728466
777,2,NP2DRES_mean,0.023732773027604563
777,2,NP2EAT_std,0.02373044546371158
777,2,NP1SLPD_mean,0.023284290930519105
777,2,NP1SLPD_max,0.02324130587449542
777,2,NP3LGAGL_std,0.023204884783206228
777,2,NP1SLPD_min,0.022992100371410314
777,2,NP2DRES_min,0.022471615064101398
777,2,NP2HYGN_var,0.022336143301234512
777,2,NP3PRSPR_var,0.02220245218274391
777,2,NP3RISNG_max,0.022091648316796695
777,2,NP2SPCH_max,0.021922185138568702
777,2,NP3RIGN_min,0.02189508099160476
777,2,NP3PTRMR_var,0.021722966487345098
777,2,NP3RIGN_var,0.02163607158233136
777,2,NP3HMOVR_var,0.02155722548564067
777,2,NP1URIN_max,0.021532757967202037
777,2,NP1FATG_max,0.02149988499304387
777,2,NP2SALV_min,0.02126069566688519
777,2,NP3RTALU_var,0.020802649556368995
777,2,NP2HWRT_mean,0.02066022245723162
777,2,NP2HYGN_min,0.020552645400255393
777,2,NP3GAIT_var,0.02044450421891258
777,2,EDUCYRS,0.020346372448959652
777,2,NP3LGAGL_var,0.020329344380274006
777,2,NP1PAIN_max,0.020150891561217667
777,2,NP3HMOVR_std,0.020113940131035415
777,2,NP3BRADY_var,0.01971496901913554
777,2,NP3RTARL_std,0.019522084859420332
777,2,NP2EAT_max,0.01938877744299771
777,2,NP3RIGRU_var,0.019312783885268164
777,2,NP3FTAPR_std,0.019141657139147672
777,2,NP3RTALU_min,0.018742998681974408
777,2,NP1LTHD_mean,0.01856509955846873
777,2,NP3HMOVL_max,0.01853018510969219
777,2,NP2HYGN_mean,0.01839168531706132
777,2,NP3RTALL_max,0.01837665203637149
777,2,NP1PAIN_mean,0.018309554325257226
777,2,NP1CNST_max,0.01826783060866744
777,2,NP3PTRML_max,0.018105467359667032
777,2,NP2HWRT_max,0.017932269752963925
777,2,NP1FATG_mean,0.017862674837125635
777,2,NP2HWRT_min,0.01776067494601259
777,2,NP2TURN_min,0.01771406558564245
777,2,NP1CNST_min,0.017557053322238916
777,2,NP1APAT_mean,0.017506732613259662
777,2,ENRLLRRK2,0.017422132790401088
777,2,NP3RIGRL_var,0.016955547820538246
777,2,ENRLGBA,0.016740131577832506
777,2,AGE_AT_VISIT,0.01669829123195435
777,2,NP3RTCON_var,0.016433943366640703
777,2,NP3FACXP_std,0.016120415456224873
777,2,SEX,0.01611243874294832
777,2,NP1DPRS_var,0.015999971174421177
777,2,NP2DRES_std,0.01596780076839594
777,2,NP1URIN_min,0.015734784563264662
777,2,NP2FREZ_min,0.015690299002245507
777,2,NP1SLPN_max,0.015674332342437345
777,2,NP1SLPN_mean,0.015631151459765045
777,2,NP1CNST_mean,0.0151313382415997
777,2,NP3FACXP_var,0.015110470251716893
777,2,NP1COG_var,0.01508877333010028
777,2,NP3PTRML_min,0.015016268778390504
777,2,NP1DPRS_mean,0.015005565322368063
777,2,NP3FTAPR_var,0.015005358761568248
777,2,NP2RISE_min,0.014761838718428524
777,2,NP1PAIN_std,0.014558852585098151
777,2,NP1SLPN_min,0.014512314579549499
777,2,NP3FRZGT_max,0.014494504787972989
777,2,NP3TTAPL_std,0.014298609883533708
777,2,NP2HOBB_max,0.014291778830888828
777,2,NP1CNST_std,0.014260015899981002
777,2,NP3PTRML_std,0.014234281771363487
777,2,NP2FREZ_std,0.014110969212924412
777,2,NP2TURN_std,0.013914427716041716
777,2,NP3RTALJ_mean,0.01381963187157707
777,2,NP2HWRT_std,0.013650483804663067
777,2,NP1ANXS_max,0.013538071066844655
777,2,NP3RTARL_var,0.013420868202948237
777,2,NP1SLPN_std,0.012908042718381491
777,2,NP2RISE_std,0.012876867269378981
777,2,NP1PAIN_var,0.012832742426944373
777,2,NP2FREZ_var,0.012722646917382594
777,2,NP2DRES_var,0.01262002977765654
777,2,NP3KTRML_std,0.012567300125859595
777,2,NP1DPRS_max,0.012558862182524179
777,2,NP1LTHD_max,0.01253278955103052
777,2,NP3LGAGR_var,0.012251474574848459
777,2,NP3RTARL_max,0.01214428862609647
777,2,NP1SLPN_var,0.012121421353787267
777,2,NP3RISNG_var,0.012068277611557371
777,2,NP2FREZ_max,0.01206524634009007
777,2,NP3FRZGT_mean,0.012036858924282643
777,2,NP2SWAL_std,0.012019496446622095
777,2,NP1LTHD_std,0.011985480932065813
777,2,NP2RISE_mean,0.011985135520672482
777,2,NP3KTRML_var,0.01196978726744919
777,2,NP3FRZGT_var,0.011845798808730922
777,2,NP2SPCH_std,0.0118300129864631
777,2,NP1APAT_max,0.011763840016108331
777,2,NP3FRZGT_std,0.011548546615430012
777,2,NP2SALV_max,0.01129353876277627
777,2,NP2SALV_mean,0.011168592418263897
777,2,NP3KTRML_mean,0.011074968546049897
777,2,NP3RTALL_var,0.01107265200801058
777,2,NP3PTRML_mean,0.011026624219746872
777,2,NP1URIN_mean,0.010913762436481476
777,2,NP1ANXS_var,0.010823101336170229
777,2,NP1DPRS_min,0.010733487082730222
777,2,NP3PTRMR_min,0.01069335527833689
777,2,NP3KTRML_min,0.010689456969096546
777,2,NP3POSTR_max,0.010413246928813827
777,2,NP2EAT_min,0.010369955652297638
777,2,NP2SWAL_mean,0.010051762127962082
777,2,NP2HWRT_var,0.009945689888580992
777,2,NP2WALK_max,0.009798440054306348
777,2,NP3POSTR_mean,0.009777675633881327
777,2,NP2SALV_std,0.009777553222004812
777,2,NP1PAIN_min,0.009763931649215477
777,2,NP1ANXS_min,0.00967958065551614
777,2,NP1FATG_var,0.009603470142246643
777,2,NP2EAT_mean,0.009556648278783534
777,2,NP1APAT_min,0.009502760727992212
777,2,NP1HALL_max,0.009415562961588547
777,2,NP1APAT_std,0.009413062881002875
777,2,NP1URIN_std,0.009359761195531722
777,2,NP2TURN_max,0.009357196176264702
777,2,NP1COG_std,0.009325567991963293
777,2,NP2SWAL_max,0.009018693320614531
777,2,NP2SPCH_var,0.008996197873379831
777,2,NP3KTRML_max,0.00896875222294276
777,2,NP3HMOVL_var,0.00878327029213774
777,2,NP3FTAPL_std,0.008761194277889787
777,2,NP1FATG_min,0.008581737600722585
777,2,NP1CNST_var,0.008471559527032997
777,2,NP1DPRS_std,0.008464691443686102
777,2,NP3PSTBL_var,0.008455904947401675
777,2,NP1LTHD_var,0.008452139932521793
777,2,NP3POSTR_std,0.008437564536739871
777,2,NP2EAT_var,0.008290967041742273
777,2,NP3PTRML_var,0.008086103632066058
777,2,NP3KTRMR_max,0.007950802863137164
777,2,NP1COG_mean,0.007835915020615028
777,2,NP3SPCH_var,0.007711454486580269
777,2,NP2RISE_max,0.007641429213942135
777,2,NP2SPCH_mean,0.0076082314394710845
777,2,NP3RISNG_std,0.007450982122770161
777,2,NP3TTAPL_var,0.007410282377144019
777,2,NP1APAT_var,0.007373863022048983
777,2,NP1COG_max,0.007154375642907888
777,2,NP2WALK_std,0.00713621745924029
777,2,NP3RTARL_mean,0.007046806917860341
777,2,NP1DDS_mean,0.007033241625642677
777,2,NP1URIN_var,0.007012668171681261
777,2,NP2TURN_mean,0.006728813046225889
777,2,NP1HALL_min,0.0066558369943594655
777,2,NP1DDS_std,0.006442119336643042
777,2,NP3KTRMR_min,0.006396515467950508
777,2,NP3SPCH_std,0.006299747985518716
777,2,NP1ANXS_mean,0.0062672548839395725
777,2,NP3POSTR_min,0.006255818564073509
777,2,NP1SLPD_var,0.005915970882064581
777,2,NP3KTRMR_mean,0.0057698472609966
777,2,NP1DDS_var,0.005427403724699117
777,2,NP1SLPD_std,0.005282674799943227
777,2,NP3RTALJ_max,0.005111805955836517
777,2,NP3KTRMR_std,0.005024980097866822
777,2,NP1HALL_var,0.0048983237043435015
777,2,NP2SALV_var,0.004865577437373414
777,2,NP3RTALL_mean,0.004858240258390623
777,2,NP3KTRMR_var,0.004831936635699218
777,2,NP2TURN_var,0.0047808245180569475
777,2,NP2RISE_var,0.004704692501295059
777,2,NP1COG_min,0.004691418451498468
777,2,RAWHITE,0.004585245477148379
777,2,NP1HALL_mean,0.004562740961885702
777,2,NP3RTALJ_var,0.0040193699932222875
777,2,NP2SWAL_var,0.003883218819529966
777,2,NP2HOBB_var,0.003829612902381084
777,2,NP2SWAL_min,0.003738192012305226
777,2,NP2HOBB_std,0.0037288259499664027
777,2,NP3FTAPL_var,0.00372401408188343
777,2,NP2WALK_var,0.003514657527969238
777,2,NP1DDS_max,0.003354446334307784
777,2,NP3RTALJ_std,0.003304798534482991
777,2,NP3RTARL_min,0.0028424718694209125
777,2,NP1HALL_std,0.0026392503089795833
777,2,NP3POSTR_var,0.0022505442939991954
777,2,NP3RTALL_min,0.0013345583665593172
777,2,NP3RTALJ_min,0.0011749938106926318
777,2,NP3FRZGT_min,9.809424122025564e-06
777,2,NP1DDS_min,0.0
777,3,NP3BRADY_max,0.0729968210094801
777,3,NP3BRADY_mean,0.06997302693848523
777,3,NP3PRSPL_mean,0.0649587210066561
777,3,NP3PRSPL_max,0.06374446101869422
777,3,NP3BRADY_min,0.06297994464645054
777,3,NP3FACXP_mean,0.05546266498224193
777,3,NP3RIGLL_std,0.05454193696341229
777,3,NP3RIGRL_mean,0.054524780030570305
777,3,NP3RIGLU_mean,0.05383740590853377
777,3,NP3RIGLU_max,0.05328008447202617
777,3,NP3FACXP_min,0.05291416749972165
777,3,NP3PRSPR_mean,0.052535640398921946
777,3,NP3RTCON_mean,0.05239563828435658
777,3,NP2WALK_mean,0.0523832654661581
777,3,NP3RIGN_std,0.05179475694013882
777,3,NP3RISNG_min,0.05099552267374417
777,3,NP3RIGLL_mean,0.050571400771292116
777,3,NP3PSTBL_mean,0.049460047254700164
777,3,NP3PSTBL_min,0.0492318082466025
777,3,NP3FACXP_max,0.047758412537416764
777,3,NP3PRSPR_max,0.047504936784538744
777,3,NP3RIGLL_max,0.0472885135062627
777,3,NP3SPCH_min,0.04727287168897703
777,3,NP3LGAGL_mean,0.04664996056508058
777,3,NP3PRSPR_std,0.04644009913263137
777,3,NP3RIGN_max,0.04641471504774196
777,3,NP2HOBB_mean,0.046366765812530596
777,3,NP3RIGRU_std,0.04633733571489274
777,3,NP3RIGLU_std,0.04604290483317009
777,3,NP3LGAGR_max,0.04552880350757961
777,3,NP3RTCON_max,0.04535921567808852
777,3,NP3BRADY_std,0.044387574069663434
777,3,NP3TTAPL_mean,0.04406089927726923
777,3,NP2HOBB_min,0.04341962742037592
777,3,NP3RISNG_mean,0.04321604437310365
777,3,NP3RIGLL_var,0.04301011860620131
777,3,NP3PSTBL_max,0.04299513276673527
777,3,NP3RIGRU_mean,0.04296161309755163
777,3,NP3TTAPL_max,0.04288818785908199
777,3,NP2TRMR_mean,0.04202030083369093
777,3,NP3RIGRL_max,0.041952866453588526
777,3,NP3LGAGR_std,0.04050294127195196
777,3,NP3RIGN_var,0.04034668431796122
777,3,NP3RTCON_std,0.04032718749226704
777,3,NP3LGAGL_max,0.0402457223765952
777,3,NP3RIGRL_std,0.04017410756671072
777,3,NP2WALK_min,0.03936233373259268
777,3,NP3RTALU_mean,0.0389259877220008
777,3,NP2TRMR_max,0.03872432652567089
777,3,NP3RTALU_max,0.038244788446778435
777,3,NP3RIGRL_min,0.038218627342917345
777,3,NP3RIGLU_var,0.03807252332529957
777,3,NP3RIGLU_min,0.03779320224756333
777,3,NP2TRMR_min,0.03733481085561858
777,3,NP3FTAPL_min,0.03718181325021905
777,3,NP3FTAPL_max,0.036767861540229756
777,3,NP3RIGRU_max,0.03672614502560531
777,3,NP3PTRML_max,0.036446630759680375
777,3,NP2EAT_std,0.03631536884457489
777,3,NP3PRSPL_var,0.036212081231769305
777,3,NP3HMOVR_min,0.03598835804510916
777,3,NP3PRSPL_min,0.035726297159610884
777,3,NP3RTARU_max,0.03531802290658668
777,3,NP3RIGN_mean,0.03501423665743222
777,3,NP3TTAPR_max,0.03392078395686355
777,3,NP3LGAGR_mean,0.033895593052804526
777,3,NP3RTALU_std,0.033284840138216275
777,3,NP3PRSPR_min,0.033271822628123636
777,3,NP2HWRT_mean,0.03282009647312786
777,3,NP3HMOVL_mean,0.03263085796659885
777,3,NP3PRSPR_var,0.032525582396031136
777,3,NP3TTAPL_min,0.032341333032467834
777,3,NP3SPCH_max,0.03217143131109826
777,3,NP2HYGN_std,0.032120209911849634
777,3,NP3TTAPR_mean,0.03190726909518488
777,3,NP3RISNG_max,0.03166158493938384
777,3,NP1LTHD_min,0.031127605417875508
777,3,NP3LGAGL_min,0.030968907014742614
777,3,NP3PRSPL_std,0.03092597705017291
777,3,NP3RTARU_std,0.030799203659998366
777,3,NP2HWRT_max,0.030514440042005733
777,3,NP3PTRMR_std,0.03029433753822809
777,3,NP2EAT_max,0.030264347415814463
777,3,NP3FTAPR_mean,0.030139528386981456
777,3,NP1SLPD_mean,0.029699000672075284
777,3,NP3PTRMR_max,0.02952043178628637
777,3,NP3RIGRU_min,0.029485580850903234
777,3,NP2TRMR_std,0.02946836184812835
777,3,NP2DRES_mean,0.029228020481057358
777,3,NP3HMOVL_min,0.029211719981388298
777,3,NP3TTAPL_std,0.029199240847738662
777,3,NP3LGAGR_min,0.02919258656149952
777,3,NP2DRES_max,0.02878506763625182
777,3,NP3GAIT_mean,0.028741850119497522
777,3,NP3FTAPR_min,0.028693263875308905
777,3,NP3LGAGR_var,0.02852108787652778
777,3,NP3PTRMR_mean,0.028451443244721607
777,3,NP3PTRML_std,0.02830843170447874
777,3,NP3BRADY_var,0.028280826028846257
777,3,NP3PTRMR_var,0.0281714982532338
777,3,NP3FTAPL_mean,0.02789933003854294
777,3,NP3KTRML_std,0.02764849019952934
777,3,NP3RTARU_mean,0.027571945433795143
777,3,NP3RIGRU_var,0.027414288752893853
777,3,NP2TURN_min,0.027407039492982017
777,3,NP2HYGN_max,0.02732481795592764
777,3,NP2HOBB_max,0.027269768695866673
777,3,NP3GAIT_min,0.027036454704041167
777,3,NP3LGAGL_std,0.026867300487931938
777,3,NP3RTARU_var,0.026261893185030864
777,3,NP3RTARL_std,0.026033688203309303
777,3,NP2DRES_min,0.026005495846144148
777,3,NP2SALV_min,0.025969269307112852
777,3,NP3FACXP_var,0.025887821564644222
777,3,NP3PSTBL_std,0.025567958161837046
777,3,NP3TTAPR_min,0.025291974285521168
777,3,NP1FATG_std,0.0249757667843693
777,3,NP3RTALJ_mean,0.02478315957900713
777,3,NP3RTCON_min,0.02440342801429675
777,3,NP3HMOVL_std,0.024367812139585183
777,3,NP3RTALU_var,0.024205306223660985
777,3,NP3TTAPR_std,0.02381577921427821
777,3,NP1DPRS_var,0.02365663256495187
777,3,NP2HWRT_std,0.023470949158231964
777,3,NP1SLPD_min,0.02299560188019659
777,3,NP3RTALL_std,0.022875344947788354
777,3,NP3HMOVL_max,0.022763504585736505
777,3,NP3RTALJ_var,0.02261181358456928
777,3,NP1DPRS_max,0.02257211805790928
777,3,NP3TTAPR_var,0.021949567153169286
777,3,NP3RISNG_std,0.02159992777718277
777,3,NP3RTALU_min,0.021553679590930436
777,3,NP3RTARL_max,0.02151799036405536
777,3,NP3SPCH_mean,0.021462797881966287
777,3,NP3RISNG_var,0.021455598901316517
777,3,NP1CNST_min,0.021443377867987303
777,3,AGE_AT_VISIT,0.0212675978470707
777,3,NP3PTRML_var,0.021233138947131254
777,3,NP1URIN_min,0.0211657472263988
777,3,NP3RIGRL_var,0.02110839226540917
777,3,NP3RTARL_var,0.02082547012470827
777,3,NP1URIN_max,0.02073947339350304
777,3,NP2HYGN_var,0.020735414186191195
777,3,NP2TRMR_var,0.020479370574273053
777,3,NP3HMOVR_mean,0.02035729121471004
777,3,NP3POSTR_std,0.020345991336868985
777,3,NP3FTAPR_max,0.019999001202969567
777,3,NP2WALK_std,0.01993275460230925
777,3,NP3FRZGT_var,0.019817387623064613
777,3,NP3HMOVR_max,0.0196604615207757
777,3,NP2WALK_max,0.019534565678756603
777,3,NP3HMOVR_var,0.01926855121513095
777,3,NP2HYGN_mean,0.019222757245779685
777,3,NP2DRES_std,0.019210940511969754
777,3,NP3RTALL_max,0.018605738573989093
777,3,NP2SPCH_max,0.01841189809698625
777,3,NP2SPCH_min,0.018332177715624443
777,3,NP1SLPN_min,0.01830288001480009
777,3,ENRLGBA,0.018252059652765072
777,3,NP3RTARU_min,0.0179249672916112
777,3,NP3HMOVR_std,0.017663258923498747
777,3,NP3FACXP_std,0.01764429704976493
777,3,NP3TTAPL_var,0.017455562511073035
777,3,NP1SLPD_max,0.017423931430758575
777,3,NP1ANXS_min,0.017411010963127856
777,3,NP1FATG_max,0.017294608514756647
777,3,NP3RTALJ_std,0.017266357487416097
777,3,ENRLLRRK2,0.01716962161219019
777,3,NP2HWRT_min,0.017119919449231996
777,3,NP2SPCH_std,0.017098335144714445
777,3,NP3LGAGL_var,0.016814039720973742
777,3,NP3RTCON_var,0.016579374624792018
777,3,NP3RIGLL_min,0.016570226223410076
777,3,NP3POSTR_max,0.016369835574196
777,3,NP1CNST_mean,0.016141074656434547
777,3,NP2DRES_var,0.01606566396280321
777,3,NP2HYGN_min,0.015934559364638914
777,3,NP2HOBB_std,0.01586889701817619
777,3,NP1LTHD_mean,0.015853900862543346
777,3,SEX,0.015738300552492195
777,3,NP1ANXS_std,0.015580591559734562
777,3,NP3FRZGT_max,0.015511570158605319
777,3,NP3GAIT_max,0.015250709918157437
777,3,NP2RISE_min,0.015147841182954477
777,3,NP1LTHD_max,0.015063740616026333
777,3,NP3FTAPR_std,0.015008100958712833
777,3,NP1APAT_std,0.014873670046865304
777,3,NP3GAIT_std,0.01460374555574904
777,3,NP3GAIT_var,0.014536829068486488
777,3,NP3PTRML_mean,0.014444715475069364
777,3,NP1DPRS_mean,0.014395463598716055
777,3,NP3FRZGT_std,0.01436224855907373
777,3,NP2EAT_var,0.01435618961190468
777,3,NP3FTAPR_var,0.014308410497789246
777,3,NP1APAT_mean,0.014223047060908125
777,3,NP2FREZ_mean,0.014197290944795358
777,3,NP3SPCH_std,0.014090266982436902
777,3,NP3KTRML_var,0.013914390415765188
777,3,NP1DPRS_std,0.013888127140465266
777,3,NP3FTAPL_std,0.013883963601465226
777,3,NP1PAIN_max,0.01362677382336993
777,3,NP3RTALJ_max,0.013586068315570585
777,3,NP1APAT_max,0.013481206313944956
777,3,NP3KTRMR_std,0.01347505341952537
777,3,NP1DPRS_min,0.01344489631492466
777,3,NP2SWAL_mean,0.01310319302573317
777,3,NP2SALV_var,0.0125821857983478
777,3,NP2TURN_std,0.012575105394615758
777,3,NP1SLPD_std,0.012412758610630584
777,3,NP3POSTR_min,0.012397163430328036
777,3,NP2SALV_mean,0.012303287221638065
777,3,NP1CNST_var,0.012238755084206247
777,3,NP1COG_max,0.012101224904653268
777,3,NP1PAIN_mean,0.012009182236012895
777,3,NP3KTRMR_mean,0.011867268201279438
777,3,NP2WALK_var,0.011800262499551418
777,3,NP2RISE_max,0.011724948261745086
777,3,NP1COG_var,0.01142764076417486
777,3,NP3PSTBL_var,0.011393122552546622
777,3,NP2TURN_mean,0.011383174475526137
777,3,NP2FREZ_max,0.011378211130322299
777,3,NP2FREZ_std,0.011155941049246802
777,3,NP1ANXS_mean,0.011117202169311592
777,3,NP3RTALL_mean,0.011061495554926628
777,3,NP1FATG_mean,0.01096597531003563
777,3,NP2TURN_max,0.010891643730097924
777,3,NP1DDS_std,0.01088375443495592
777,3,NP2FREZ_var,0.010628293418961186
777,3,NP2RISE_std,0.01054389686805626
777,3,NP2RISE_mean,0.010523298076203044
777,3,NP2SWAL_max,0.010499985451827284
777,3,NP1HALL_std,0.010382327311609676
777,3,NP1APAT_min,0.010378695714933044
777,3,NP2SPCH_mean,0.010223190497652171
777,3,NP2SALV_std,0.010192372622027152
777,3,NP1APAT_var,0.010008402653768646
777,3,NP2SALV_max,0.009889060132336857
777,3,NP1COG_mean,0.00981876525037708
777,3,EDUCYRS,0.009675715436107131
777,3,NP2HOBB_var,0.00966899503002421
777,3,NP1FATG_min,0.00963810088268363
777,3,NP3PTRML_min,0.009594104635617304
777,3,NP3HMOVL_var,0.009471129953680435
777,3,NP1SLPN_mean,0.009422250097730695
777,3,NP1URIN_mean,0.009292570643462993
777,3,NP3FTAPL_var,0.00928154158048158
777,3,NP3KTRMR_var,0.00921587544557933
777,3,NP1CNST_max,0.009091585148925373
777,3,NP1PAIN_min,0.009022818040174765
777,3,NP3PTRMR_min,0.008965053221316214
777,3,NP3KTRML_max,0.008946757123109193
777,3,NP1HALL_mean,0.008627817692807129
777,3,NP1COG_std,0.00853081611965217
777,3,NP1DDS_mean,0.008507203328141094
777,3,RAWHITE,0.008374585129899624
777,3,NP1SLPD_var,0.008327449829560806
777,3,NP2FREZ_min,0.008119287769017332
777,3,NP1SLPN_var,0.0077852644381139
777,3,NP3FRZGT_mean,0.007752453539924203
777,3,NP3POSTR_var,0.0076795356012522515
777,3,NP1DDS_var,0.007618837139305307
777,3,NP1LTHD_var,0.007500321973795159
777,3,NP1SLPN_max,0.007376920766303804
777,3,NP2EAT_min,0.007341796230699725
777,3,NP1URIN_std,0.007285485052160767
777,3,NP3RTARL_mean,0.007221054736258099
777,3,NP3KTRML_mean,0.007189492083497451
777,3,NP1URIN_var,0.007131353884900945
777,3,NP3RTALJ_min,0.006932262169439332
